99.39	17373200	739272
98.54	17486700	2850690
97.69	18578400	3431510
96.85	17593300	4965830
96.01	18966600	5307510
95.21	19774000	5135070
94.38	19815400	5788570
93.56	20522700	6631770
92.76	21516000	7538390
91.93	22541800	8302860
91.03	23937100	9587510
90.22	25273400	10648100
89.42	26774800	11953800
88.61	28505300	13304000
87.81	30417100	14802400
86.99	32669400	16407600
86.17	35085300	18224300
85.37	37830100	20178300
84.47	41335100	22541100
83.59	45214700	25192200
82.76	49020300	27668300
81.96	53293000	30555400
81.16	58006900	33577900
79.85	66896000	39150100
79.05	72952900	42948600
78.22	79869600	47118600
77.44	87576700	51590300
76.61	96118600	56556700
75.81	105563000	61989300
74.99	115835000	67717400
74.19	127466000	74102800
73.4	139801000	80829100
72.58	154473000	88167900
71.77	168449000	95855400
70.95	186031000	104105000
70.14	203415000	111796000
69.35	223667000	121596000
68.16	258478000	135942000
67.3	282977000	145455000
66.54	310783000	155197000
65.71	339218000	166015000
64.89	369850000	174306000
64.11	403409000	186222000
63.31	436971000	196519000
62.47	475843000	206192000
61.65	515364000	216769000
60.86	560252000	222924000
60.07	607535000	233320000
59.18	652661000	238704000
58.25	705791000	251013000
57.46	759251000	255583000
56.66	809577000	260421000
55.85	861544000	265213000
54.97	921807000	277550000
54.08	977800000	278746000
53.18	1043910000	277327000
52.27	1098870000	284471000
51.36	1164200000	285024000
50.5	1223170000	284671000
49.63	1284820000	279695000
48.73	1345690000	282200000
47.82	1412510000	280382000
46.97	1465670000	287067000
46.05	1535050000	287421000
45.17	1571320000	279634000
44.27	1644110000	275548000
43.37	1708140000	282439000
42.47	1755310000	279234000
41.55	1818450000	263492000
40.7	1857560000	255888000
39.79	1916280000	275227000
38.89	1954830000	264463000
38.05	2040810000	263998000
37.03	2082210000	250211000
36.04	2113410000	259504000
35.07	2196600000	252084000
34.08	2232260000	248053000
33.31	2275230000	233700000
32.49	2340180000	246935000
31.72	2365130000	238881000
31.03	2386210000	232490000
30.51	2448390000	221985000
29.99	2462550000	223057000
29.61	2478550000	209468000
29.21	2503490000	217599000
28.84	2536350000	219456000
28.87	2566060000	203077000
28.95	2555990000	190777000
28.74	2577600000	196052000
28.12	2564220000	211892000
26.25	2552640000	223612000
23.75	2611380000	197417000
19.1	2682600000	211974000
21.35	2798330000	185963000
18.14	2762460000	183246000
15.81	2835160000	196595000
14.37	2947340000	189234000
13.39	2968430000	189354000
12.32	2976060000	158100000
11.23	3037830000	224983000
10.14	3057080000	153261000
9.07	3109320000	197579000
8.06	3128350000	197880000
7.11	3143950000	159304000
5.73	3034410000	157508000
4.76	3156180000	174622000
3.77	3117350000	138721000
2.86	3196350000	166804000
1.89	3178170000	148718000
0.99	3186980000	148468000
0.17	3220050000	151047000
-1.14	3221140000	131478000
-2.22	3262400000	155557000
-3.22	3288540000	169768000
-4.21	3280820000	150840000
-5.09	3345420000	154172000
-6.15	3330190000	148443000
-7.09	3337350000	91253900
-8.03	3367380000	153336000
-9.06	3371770000	111710000
-9.99	3321200000	156758000
-9.99	3394040000	120512000
