39.4	4837860	-2631550
38.53	1452600	4495910
37.7	3151440	2379310
36.86	2674860	2979090
36.03	3130030	2199350
35.22	3625400	2126220
34.37	2758820	1433300
33.6	2911790	1709490
32.74	3017010	2184600
32	3418940	2386970
31.15	3486920	2542500
30.35	3726650	2906080
29.5	3941370	3342680
28.7	4283520	3832850
27.91	4626690	4184500
27.08	5052850	4791540
26.31	5541420	5574470
25.44	6037500	6335720
24.67	6678390	7288640
23.83	7544150	8484530
23.08	8278450	9827250
22.27	9270970	11233700
21.43	10597000	13479500
20.69	12278600	15081200
19.81	13437400	18291200
18.98	15730700	21502600
18.17	18472900	25224000
17.41	20223800	29825000
16.59	24895500	35909200
15.78	29849700	43408100
14.95	35842800	50129000
14.2	42367800	60447800
13.37	52748200	71608200
12.5	61687300	83432300
11.72	75854800	96786600
10.93	94283100	117289000
10.14	112380000	133434000
9.32	137493000	154193000
8.5	168182000	173992000
7.67	201554000	192097000
6.93	250970000	225544000
6.07	291816000	240050000
5.3	343529000	277301000
4.52	386707000	283006000
3.67	457157000	310219000
2.85	526301000	330419000
2.04	625132000	348486000
1.2	692855000	386330000
0.43	772681000	417979000
-0.32	861268000	398342000
-1.15	992859000	358889000
-1.97	1071880000	354044000
-2.81	1068100000	461176000
-3.53	1142250000	372665000
-4.4	1261520000	451332000
-5.22	1458150000	389970000
-6	1440580000	355687000
-6.79	1421920000	319794000
-7.61	1641260000	513150000
-8.5	1685930000	503353000
-9.24	1925160000	259485000
-10.11	2043610000	291530000
-10.84	2087990000	681356000
-11.68	1892310000	357861000
-12.44	2310840000	428975000
-13.26	2161140000	591976000
-14.2	1997850000	280977000
-14.83	2290300000	529538000
-15.64	2364150000	168078000
-16.53	2426640000	404554000
-17.34	2014210000	231799000
-18.13	2922020000	394682000
-18.92	2717300000	605533000
-19.73	2796450000	479923000
-20.51	3217630000	255847000
-21.41	3102220000	669917000
-22.11	3166410000	601452000
-23	2497520000	403740000
-23.81	2398710000	407407000
-24.55	3027520000	204432000
-25.4	3103210000	640789000
-26.12	2797590000	567703000
-26.99	3106940000	352974000
-27.82	2638500000	157012000
-28.61	3130040000	123604000
-29.43	3296020000	358941000
-30.03	3264650000	116073000
