1.000000e+02	2.340150e+09	2.756640e+07
1.050000e+02	2.344140e+09	2.717420e+07
1.100000e+02	2.330450e+09	2.662310e+07
1.150000e+02	2.301670e+09	3.387140e+07
1.200000e+02	2.272670e+09	3.906210e+07
1.250000e+02	2.236360e+09	4.597340e+07
1.300000e+02	2.189540e+09	5.293430e+07
1.350000e+02	2.120900e+09	6.757210e+07
1.400000e+02	2.009810e+09	9.517320e+07
1.450000e+02	1.822740e+09	1.294350e+08
1.500000e+02	1.576150e+09	1.449830e+08
1.550000e+02	1.289910e+09	1.584930e+08
1.600000e+02	9.168930e+08	1.925950e+08
1.650000e+02	4.283710e+08	2.067490e+08
1.700000e+02	1.109090e+08	9.636050e+07
1.750000e+02	4.117160e+07	2.441050e+07
1.800000e+02	2.967710e+07	6.397730e+06
1.850000e+02	2.863450e+07	2.113490e+06
1.900000e+02	2.842280e+07	7.890720e+05
1.950000e+02	2.892270e+07	5.455490e+05
