6.89482E-05	3.42317E+06	1.34118E+06
9.96625E-05	3.75780E+06	1.53093E+06
1.09276E-04	3.89821E+06	1.39111E+06
1.57954E-04	4.19975E+06	1.54681E+06
1.73190E-04	4.28624E+06	1.46590E+06
2.50341E-04	4.62571E+06	1.62461E+06
2.74488E-04	4.75720E+06	1.56348E+06
3.85078E-04	5.24661E+06	1.69169E+06
3.96764E-04	5.10070E+06	1.77171E+06
6.28828E-04	5.45413E+06	1.94243E+06
6.89482E-04	5.54790E+06	1.83557E+06
7.99476E-04	5.25745E+06	2.07264E+06
9.96625E-04	6.20364E+06	2.24073E+06
1.09276E-03	5.79527E+06	2.19398E+06
1.26708E-03	5.79884E+06	2.40053E+06
1.57954E-03	6.46917E+06	2.61754E+06
1.73190E-03	6.87199E+06	2.65308E+06
2.00819E-03	6.17184E+06	2.79510E+06
2.50341E-03	7.06950E+06	3.23045E+06
2.74488E-03	6.84156E+06	3.42347E+06
3.18277E-03	6.88619E+06	3.64816E+06
3.51203E-03	7.52820E+06	3.85021E+06
4.35034E-03	8.05761E+06	3.43492E+06
5.04435E-03	7.69066E+06	4.80762E+06
6.28828E-03	8.47478E+06	5.53305E+06
6.89482E-03	9.51988E+06	5.47598E+06
7.99476E-03	8.19614E+06	6.35592E+06
9.96625E-03	9.03696E+06	7.46103E+06
9.99133E-03	7.86318E+06	6.87682E+06
1.09276E-02	1.16268E+07	9.83531E+06
1.26708E-02	9.52406E+06	8.82549E+06
1.57954E-02	1.03586E+07	1.05427E+07
1.58352E-02	8.52369E+06	1.02554E+07
2.00819E-02	1.05025E+07	1.26340E+07
2.50341E-02	1.26129E+07	1.45142E+07
2.50971E-02	1.01429E+07	1.45403E+07
2.81729E-02	1.16329E+07	1.65356E+07
3.96764E-02	1.53308E+07	2.13822E+07
3.97762E-02	1.21458E+07	2.12082E+07
5.04435E-02	1.52569E+07	2.68190E+07
6.28828E-02	1.97573E+07	3.15555E+07
6.30410E-02	1.51480E+07	3.35778E+07
7.99476E-02	2.01288E+07	3.97185E+07
9.96625E-02	2.23405E+07	6.36011E+07
9.99133E-02	2.06673E+07	4.69439E+07
1.26708E-01	2.71474E+07	5.71287E+07
1.58352E-01	2.99416E+07	7.03325E+07
2.00000E-01	3.24852E+07	8.23620E+07
2.00819E-01	4.14676E+07	8.27646E+07
2.50971E-01	4.69594E+07	1.02171E+08
3.16979E-01	5.02795E+07	1.20612E+08
3.18277E-01	6.18487E+07	1.13722E+08
3.52087E-01	6.47059E+07	1.30520E+08
5.02377E-01	8.70726E+07	1.65210E+08
5.04435E-01	1.02802E+08	1.57244E+08
6.30410E-01	1.22019E+08	1.84227E+08
7.96214E-01	1.38270E+08	2.18570E+08
7.99476E-01	1.57652E+08	2.15330E+08
9.99133E-01	1.85894E+08	2.34786E+08
1.26191E+00	2.19996E+08	2.67814E+08
1.58352E+00	2.61237E+08	2.73810E+08
2.00000E+00	3.26541E+08	3.00734E+08
2.50971E+00	3.69510E+08	2.88682E+08
3.16979E+00	4.32900E+08	3.26010E+08
3.97762E+00	4.50003E+08	2.89393E+08
4.02312E+00	6.11516E+08	3.79663E+08
5.02377E+00	5.46997E+08	3.30394E+08
6.30410E+00	5.68308E+08	3.00233E+08
6.37622E+00	7.39804E+08	3.76689E+08
7.04784E+00	6.19058E+08	3.28757E+08
9.99133E+00	7.06205E+08	2.99521E+08
1.01056E+01	8.71491E+08	3.52217E+08
1.26191E+01	7.51102E+08	3.01502E+08
1.60163E+01	9.92341E+08	3.17237E+08
2.00000E+01	8.47404E+08	2.76190E+08
2.53842E+01	1.10710E+09	2.79620E+08
3.16979E+01	9.31509E+08	2.45610E+08
4.02312E+01	1.16120E+09	2.44845E+08
5.02377E+01	1.00445E+09	2.12912E+08
6.37622E+01	1.25361E+09	2.11626E+08
7.96214E+01	1.04386E+09	1.87024E+08
1.01056E+02	1.29669E+09	1.81512E+08
1.26191E+02	1.13398E+09	1.70895E+08
1.28379E+02	1.39148E+09	1.72797E+08
1.41772E+02	1.33830E+09	1.62012E+08
2.00000E+02	1.19757E+09	1.60010E+08
2.03468E+02	1.43904E+09	1.46848E+08
2.53842E+02	1.37428E+09	1.34756E+08
3.22475E+02	1.48979E+09	1.21239E+08
4.02312E+02	1.42375E+09	1.13912E+08
5.11088E+02	1.51547E+09	1.00971E+08
6.37622E+02	1.46648E+09	9.89425E+07
8.10020E+02	1.54247E+09	8.46213E+07
1.01056E+03	1.48046E+09	8.30670E+07
1.28379E+03	1.57756E+09	6.95002E+07
1.60163E+03	1.50248E+09	7.41202E+07
2.03468E+03	1.56184E+09	6.17048E+07
2.21650E+03	1.69735E+09	5.70810E+07
2.53842E+03	1.54145E+09	6.68205E+07
3.22475E+03	1.60715E+09	5.09577E+07
3.51291E+03	1.74376E+09	5.71237E+07
4.02312E+03	1.54668E+09	7.15920E+07
4.52399E+03	1.60870E+09	4.59816E+07
5.56758E+03	1.75467E+09	4.70172E+07
7.03602E+03	1.81775E+09	3.49489E+07
8.10020E+03	1.61777E+09	3.76474E+07
8.82403E+03	1.75876E+09	3.90403E+07
1.11513E+04	1.83977E+09	3.38206E+07
1.28379E+04	1.62283E+09	3.28931E+07
1.39851E+04	1.75174E+09	3.54250E+07
1.76737E+04	1.84357E+09	2.93774E+07
2.03468E+04	1.65036E+09	3.02683E+07
2.21650E+04	1.77023E+09	3.01674E+07
2.80109E+04	1.85242E+09	2.65553E+07
3.22475E+04	1.66610E+09	2.62606E+07
3.51291E+04	1.79104E+09	2.71116E+07
4.43943E+04	1.83492E+09	2.15803E+07
