6.89E-05,3.42E+06,1.34E+06
9.97E-05,3.76E+06,1.53E+06
1.09E-04,3.90E+06,1.39E+06
1.58E-04,4.20E+06,1.55E+06
1.73E-04,4.29E+06,1.47E+06
2.50E-04,4.63E+06,1.62E+06
2.74E-04,4.76E+06,1.56E+06
3.85E-04,5.25E+06,1.69E+06
3.97E-04,5.10E+06,1.77E+06
6.29E-04,5.45E+06,1.94E+06
6.89E-04,5.55E+06,1.84E+06
7.99E-04,5.26E+06,2.07E+06
9.97E-04,6.20E+06,2.24E+06
1.09E-03,5.80E+06,2.19E+06
1.27E-03,5.80E+06,2.40E+06
1.58E-03,6.47E+06,2.62E+06
1.73E-03,6.87E+06,2.65E+06
2.01E-03,6.17E+06,2.80E+06
2.50E-03,7.07E+06,3.23E+06
2.74E-03,6.84E+06,3.42E+06
3.18E-03,6.89E+06,3.65E+06
3.51E-03,7.53E+06,3.85E+06
4.35E-03,8.06E+06,3.43E+06
5.04E-03,7.69E+06,4.81E+06
6.29E-03,8.47E+06,5.53E+06
6.89E-03,9.52E+06,5.48E+06
7.99E-03,8.20E+06,6.36E+06
9.97E-03,9.04E+06,7.46E+06
9.99E-03,7.86E+06,6.88E+06
1.09E-02,1.16E+07,9.84E+06
1.27E-02,9.52E+06,8.83E+06
1.58E-02,1.04E+07,1.05E+07
1.58E-02,8.52E+06,1.03E+07
2.01E-02,1.05E+07,1.26E+07
2.50E-02,1.26E+07,1.45E+07
2.51E-02,1.01E+07,1.45E+07
2.82E-02,1.16E+07,1.65E+07
3.97E-02,1.53E+07,2.14E+07
3.98E-02,1.21E+07,2.12E+07
5.04E-02,1.53E+07,2.68E+07
6.29E-02,1.98E+07,3.16E+07
6.30E-02,1.51E+07,3.36E+07
7.99E-02,2.01E+07,3.97E+07
9.97E-02,2.23E+07,6.36E+07
9.99E-02,2.07E+07,4.69E+07
1.27E-01,2.71E+07,5.71E+07
1.58E-01,2.99E+07,7.03E+07
2.00E-01,3.25E+07,8.24E+07
2.01E-01,4.15E+07,8.28E+07
2.51E-01,4.70E+07,1.02E+08
3.17E-01,5.03E+07,1.21E+08
3.18E-01,6.18E+07,1.14E+08
3.52E-01,6.47E+07,1.31E+08
5.02E-01,8.71E+07,1.65E+08
5.04E-01,1.03E+08,1.57E+08
6.30E-01,1.22E+08,1.84E+08
7.96E-01,1.38E+08,2.19E+08
7.99E-01,1.58E+08,2.15E+08
9.99E-01,1.86E+08,2.35E+08
1.26E+00,2.20E+08,2.68E+08
1.58E+00,2.61E+08,2.74E+08
2.00E+00,3.27E+08,3.01E+08
2.51E+00,3.70E+08,2.89E+08
3.17E+00,4.33E+08,3.26E+08
3.98E+00,4.50E+08,2.89E+08
4.02E+00,6.12E+08,3.80E+08
5.02E+00,5.47E+08,3.30E+08
6.30E+00,5.68E+08,3.00E+08
6.38E+00,7.40E+08,3.77E+08
7.05E+00,6.19E+08,3.29E+08
9.99E+00,7.06E+08,3.00E+08
1.01E+01,8.71E+08,3.52E+08
1.26E+01,7.51E+08,3.02E+08
1.60E+01,9.92E+08,3.17E+08
2.00E+01,8.47E+08,2.76E+08
2.54E+01,1.11E+09,2.80E+08
3.17E+01,9.32E+08,2.46E+08
4.02E+01,1.16E+09,2.45E+08
5.02E+01,1.00E+09,2.13E+08
6.38E+01,1.25E+09,2.12E+08
7.96E+01,1.04E+09,1.87E+08
1.01E+02,1.30E+09,1.82E+08
1.26E+02,1.13E+09,1.71E+08
1.28E+02,1.39E+09,1.73E+08
1.42E+02,1.34E+09,1.62E+08
2.00E+02,1.20E+09,1.60E+08
2.03E+02,1.44E+09,1.47E+08
2.54E+02,1.37E+09,1.35E+08
3.22E+02,1.49E+09,1.21E+08
4.02E+02,1.42E+09,1.14E+08
5.11E+02,1.52E+09,1.01E+08
6.38E+02,1.47E+09,9.89E+07
8.10E+02,1.54E+09,8.46E+07
1.01E+03,1.48E+09,8.31E+07
1.28E+03,1.58E+09,6.95E+07
1.60E+03,1.50E+09,7.41E+07
2.03E+03,1.56E+09,6.17E+07
2.22E+03,1.70E+09,5.71E+07
2.54E+03,1.54E+09,6.68E+07
3.22E+03,1.61E+09,5.10E+07
3.51E+03,1.74E+09,5.71E+07
4.02E+03,1.55E+09,7.16E+07
4.52E+03,1.61E+09,4.60E+07
5.57E+03,1.75E+09,4.70E+07
7.04E+03,1.82E+09,3.49E+07
8.10E+03,1.62E+09,3.76E+07
8.82E+03,1.76E+09,3.90E+07
1.12E+04,1.84E+09,3.38E+07
1.28E+04,1.62E+09,3.29E+07
1.40E+04,1.75E+09,3.54E+07
1.77E+04,1.84E+09,2.94E+07
2.03E+04,1.65E+09,3.03E+07
2.22E+04,1.77E+09,3.02E+07
2.80E+04,1.85E+09,2.66E+07
3.22E+04,1.67E+09,2.63E+07
3.51E+04,1.79E+09,2.71E+07
4.44E+04,1.83E+09,2.16E+07
