1.000000e+02	5.148480e+11
1.050000e+02	5.148477e+11
1.100000e+02	3.916738e+11
1.150000e+02	1.978263e+11
1.200000e+02	4.695090e+10
1.250000e+02	1.276731e+10
1.300000e+02	2.741793e+09
1.350000e+02	4.942992e+08
1.400000e+02	5.319842e+07
1.450000e+02	4.751234e+06
1.500000e+02	3.486348e+05
1.550000e+02	2.098206e+04
1.600000e+02	7.268213e+02
1.650000e+02	2.035872e+01
1.700000e+02	1.000000e+00
1.750000e+02	8.846072e-02
1.800000e+02	1.267513e-02
1.850000e+02	2.892457e-03
1.900000e+02	8.870837e-04
1.950000e+02	4.210052e-04
